N° Exp.,Fecha,Estado,Modelo,Matrícula,Daños,Fase,Lat - Lon,Lesiones,Fecha y hora de notificiacion,fecha y hora de arribo,fecha y hora de finalizacion,Provincia,Lugar,tipo Lugar,altura,Oficina,Canal,Fabricante
67901159/23,10/6/2023,en curso,AB-115 (Aero Boero),LV-LPI,De importancia,Aterrizaje,"(-34.18222222222222, -58.249722222222225)",Ninguno,S/D,S/D,S/D,BUENOS AIRES (BUE),Isla Martin Garcia,AD,S/D,S/D,S/D,Aero Boero
67900259/23,7/6/2023,en curso,B-23 (Beechcraft),LV-BPE,De importancia,Rodaje salida,"(-34.67916666666667, -58.64277777777778)",Ninguno,S/D,S/D,S/D,BUENOS AIRES (BUE),Morón,AD,S/D,S/D,S/D,Beechcraft
59831371/23,24/5/2023,en curso,B-737-800 (Boeing),LV-GGK,Leves,Crucero,"(-24.392777777777777, -65.09777777777778)",Desconocido,S/D,S/D,S/D,JUJUY (JUJ),Gobernador Guzman,AP,S/D,S/D,S/D,Boeing
59832202/23,24/5/2023,en curso,B-737-700 (Boeing),LV-CAD,Ninguno,Crucero,"(-24.392777777777777, -65.09777777777778)",Desconocido,S/D,S/D,S/D,JUJUY (JUJ),Gobernador Guzman,AP,S/D,S/D,S/D,Boeing
58147231/23,22/5/2023,en curso,B-777 (Boeing),N78008,Ninguno,Aterrizaje,"(-34.81722222222223, -58.53861111111111)",Ninguno,S/D,S/D,S/D,BUENOS AIRES (BUE),Ministro Pistarini -Ezeiza (SAEZ),AP,S/D,S/D,S/D,Boeing
58137518/23,18/5/2023,en curso,B-737-800 (Boeing),LV-GVA,Se desconoce,Crucero,"(None, None)",Desconocido,S/D,S/D,S/D,RIO NEGRO (RNG),Bariloche,AP,S/D,S/D,S/D,Boeing
58462912/23,12/5/2023,en curso,B-200 (Beechcraft),LV-FUK,Ninguno,Crucero,"(-34.455000000000005, -58.59138888888889)",Ninguno,S/D,S/D,S/D,BUENOS AIRES (BUE),San Fernando,LOC,S/D,S/D,S/D,Beechcraft
51844797/23,7/5/2023,en curso,PA-11 (Piper),LV-YHT,De importancia,Aproximación,"(-37.60611111111111, -62.38194444444444)",Leves,S/D,S/D,S/D,BUENOS AIRES (BUE),Pigüé,AD,S/D,S/D,S/D,Piper
51597322/23,6/5/2023,en curso,RV-7 (Van S),LV-X722,De importancia,Maniobras,"(-38.9575, -67.80611111111111)",Ninguno,S/D,S/D,S/D,RIO NEGRO (RNG),Allen,AD,S/D,S/D,S/D,Van S
51598653/23,6/5/2023,en curso,PA-25-235 (Piper),LV-MNB,De importancia,Despegue,"(-31.952222222222222, -65.38138888888888)",Ninguno,S/D,S/D,S/D,CORDOBA (CBA),San José,LOC,S/D,S/D,S/D,Piper
50911389/23,4/5/2023,en curso,PA-28-140 (Piper),LV-LDR,De importancia,Aterrizaje,"(-45.77833333333333, -67.3736111111111)",Ninguno,S/D,S/D,S/D,CHUBUT (CHU),Aeródromo Privado Chacras del Faro,AD,S/D,S/D,S/D,Piper
50323535/23,3/5/2023,en curso,152-II (Cessna),LV-CMN,Ninguno,Crucero,"(-34.74111111111111, -59.00388888888889)",Ninguno,S/D,S/D,S/D,BUENOS AIRES (BUE),General Rodriguez,LOC,S/D,S/D,S/D,Cessna
48952747/23,29/4/2023,en curso,S-10 (Rans & Co),LV-X647,Leves,Crucero,"(-30.998055555555556, -64.53583333333333)",Ninguno,S/D,S/D,S/D,CORDOBA (CBA),La Cumbre,LOC,S/D,S/D,S/D,Rans & Co
48942146/23,28/4/2023,en curso,Aircamper (Pietenpol),LV-X676,Destruida,Maniobras,"(-25.521666666666665, -64.9725)",Fatales,S/D,S/D,S/D,SALTA (SAL),Metán,ZR,S/D,S/D,S/D,Pietenpol
45501611/23,21/4/2023,en curso,B-200 (Beechcraft),LV-WPM,De importancia,Aterrizaje,"(-24.859722222222224, -65.48861111111111)",Ninguno,S/D,S/D,S/D,SALTA (SAL),Gral. M. M. de Guemes (SASA),AP,S/D,S/D,S/D,Beechcraft
45494627/23,19/4/2023,en curso,1/3 (Experimental),LV-X471,Leves,Crucero,"(-31.886944444444445, -64.21416666666667)",Ninguno,S/D,S/D,S/D,CORDOBA (CBA),5 km NE de Monte Ralo,ZR,S/D,S/D,S/D,Experimental
42044921/23,15/4/2023,en curso,PA-25-235 (Piper),LV-OHT,De importancia,Maniobras,"(-33.18416666666666, -59.44)",Ninguno,S/D,S/D,S/D,ENTRE RIOS (ERS),Gualeguay,ZR,S/D,S/D,S/D,Piper
39839692/23,10/4/2023,en curso,182T (Textron Aviation Inc),LV-KGT,De importancia,Aterrizaje,"(-29.9225, -63.55833333333333)",Ninguno,S/D,S/D,S/D,CORDOBA (CBA),2882 EL Guri,LAD,S/D,S/D,S/D,Textron Aviation Inc
39011867/23,3/4/2023,en curso,152-II (Cessna),LV-COD,Ninguno,Despegue,"(-33.275, -66.35111111111111)",Ninguno,S/D,S/D,S/D,SAN LUIS (UIS),San Luis,AP,S/D,S/D,S/D,Cessna
37023615/23,3/4/2023,en curso,KISS 216MF (Fama),LV-X695,De importancia,Despegue,"(-34.743611111111115, -58.20666666666667)",Ninguno,S/D,S/D,S/D,BUENOS AIRES (BUE),Ezpeleta,AD,S/D,S/D,S/D,Fama
31868942/23,18/3/2023,en curso,CW-100 (Jouav),AR-VNT-798,Destruida,Aterrizaje,"(-34.96333333333334, -57.8925)",Desconocido,S/D,S/D,S/D,BUENOS AIRES (BUE),La Plata,AD,S/D,S/D,S/D,Jouav
29088914/23,16/3/2023,en curso,C-550 (Cessna),LV-WJO,Ninguno,Crucero,"(-29.666666666666668, -58.88333333333333)",Ninguno,S/D,S/D,S/D,CORRIENTES (CRR),Esquina,LOC,S/D,S/D,S/D,Cessna
27153213/23,10/3/2023,en curso,P-2002 (Tecnam),LV-S132,Leves,Despegue,"(-34.76111111111111, -68.36138888888888)",Ninguno,S/D,S/D,S/D,MENDOZA (DOZ),5488 La Rivera,LAD,S/D,S/D,S/D,Tecnam
26491414/23,10/3/2023,en curso,C-150-L (Cessna),LV-CFM,Leves,Rodaje salida,"(-31.310000000000002, -64.20833333333334)",Ninguno,S/D,S/D,S/D,CORDOBA (CBA),Ingeniero Taravella - Córdoba (SACO),AP,S/D,S/D,S/D,Cessna
25829777/23,8/3/2023,en curso,AB-180-RVR (Aero Boero),LV-MFM,De importancia,Aterrizaje,"(-26.055555555555557, -65.93694444444445)",Ninguno,S/D,S/D,S/D,SALTA (SAL),Cafayate,ZR,S/D,S/D,S/D,Aero Boero
24070713/23,4/3/2023,en curso,S1S (Pitts),LV-X768,Destruida,Maniobras,"(-36.01416666666667, -62.69222222222222)",Fatales,S/D,S/D,S/D,BUENOS AIRES (BUE),Club Planeadores Trenque Lauquen,AC,S/D,S/D,S/D,Pitts
17810260/23,16/2/2023,en curso,208 Caravan (Cessna),CX-MAX,Destruida,Crucero,"(-34.93222222222222, -57.89055555555556)",Leves,S/D,S/D,S/D,BUENOS AIRES (BUE),La Plata,LOC,S/D,S/D,S/D,Cessna
18762732/23,15/2/2023,en curso,PA-11 (Piper),LV-NCU,Ninguno,Crucero,"(None, None)",Ninguno,S/D,S/D,S/D,BUENOS AIRES (BUE),Las Flores,LOC,S/D,S/D,S/D,Piper
17808726/23,15/2/2023,en curso,B-737-800 (Boeing),LV-FRK,Ninguno,Crucero,"(-38.727222222222224, -62.15333333333333)",Desconocido,S/D,S/D,S/D,BUENOS AIRES (BUE),Comandante Espora - Bahia Blanca (SAZB),AP,S/D,S/D,S/D,Boeing
13695767/23,5/2/2023,en curso,510G (Thrush Aircraft),LV-HIK,De importancia,Maniobras,"(-34.58888888888889, -65.03833333333333)",Desconocido,S/D,S/D,S/D,SAN LUIS (UIS),Buena Esperanza,LOC,S/D,S/D,S/D,Thrush Aircraft
17230321/23,5/2/2023,en curso,C-550 (Cessna),LV-WJO,Ninguno,Crucero,"(-33.01111111111111, -66.01722222222222)",Ninguno,S/D,S/D,S/D,SAN LUIS (UIS),San Luis,AP,S/D,S/D,S/D,Cessna
12246865/23,2/2/2023,en curso,LJ 60 (Learjet),LV-JJQ,Ninguno,Aterrizaje,"(-27.385833333333334, -55.970555555555556)",Ninguno,S/D,S/D,S/D,MISIONES (MIS),Posadas Gral José de San Martín (SARP),AP,S/D,S/D,S/D,Learjet
12810042/23,2/2/2023,en curso,LJ 60 (Learjet),LV-FVZ,Se desconoce,Aterrizaje,"(None, None)",Ninguno,S/D,S/D,S/D,BUENOS AIRES (BUE),San Fernando,AP,S/D,S/D,S/D,Learjet
11925282/23,31/1/2023,en curso,PA-25 (Piper),LV-CVU,De importancia,Maniobras,"(-33.17972222222222, -64.98916666666666)",Ninguno,S/D,S/D,S/D,CORDOBA (CBA),Achiras,LOC,S/D,S/D,S/D,Piper
10170047/23,26/1/2023,en curso,E-190 (Embraer),LV-CHR,Leves,Aterrizaje,"(-34.81722222222223, -58.53861111111111)",Ninguno,S/D,S/D,S/D,BUENOS AIRES (BUE),Ministro Pistarini -Ezeiza (SAEZ),AP,S/D,S/D,S/D,Embraer
7771911/23,20/1/2023,en curso,Z-242L (Zlin),LV-WOL,Leves,Aterrizaje,"(-38.94888888888889, -68.15583333333333)",Ninguno,S/D,S/D,S/D,NEUQUEN (NEU),Juan Domingo Perón - Neuquén (SAZN),AP,S/D,S/D,S/D,Zlin
6804791/23,18/1/2023,en curso,TU 206 H (Cessna),LV-HKX,Destruida,Rodaje salida,"(-27.5375, -60.67833333333333)",Fatales,S/D,S/D,S/D,CHACO (CHA),Villa Angela,LOC,S/D,S/D,S/D,Cessna
5636776/23,15/1/2023,en curso,PA-32 (Piper),LV-HJQ,Se desconoce,Aterrizaje,"(-34.175555555555555, -58.24888888888889)",Leves,S/D,S/D,S/D,BUENOS AIRES (BUE),Isla Martin Garcia,AD,S/D,S/D,S/D,Piper
5647014/23,14/1/2023,en curso,KA6-CR (Schleicher),LV-DEW,Destruida,Despegue,"(-36.771388888888886, -59.05888888888889)",Fatales,S/D,S/D,S/D,BUENOS AIRES (BUE),Rauch,ZR,S/D,S/D,S/D,Schleicher
48354942/23,10/1/2023,en curso,A-320 (Airbus),LV-IVN,Leves,Estacionado,"(-31.310000000000002, -64.20833333333334)",Ninguno,S/D,S/D,S/D,CORDOBA (CBA),Ingeniero Taravella - Córdoba (SACO),AP,S/D,S/D,S/D,Airbus
136790031/22,20/12/2022,en curso,PA-28 (Piper),LV-ARO,Se desconoce,Aterrizaje,"(None, None)",Desconocido,S/D,S/D,S/D,CHUBUT (CHU),Aeropuerto Internacional Brigadier General Antonio Parodi,AP,S/D,S/D,S/D,Piper
134216565/22,13/12/2022,en curso,Trike,S/M,Destruida,Maniobras,"(-34.87444444444444, -57.96138888888889)",Fatales,S/D,S/D,S/D,BUENOS AIRES (BUE),Ensenada,LOC,S/D,S/D,S/D,Sin Info
133386874/22,11/12/2022,en curso,F-28 (Fokker),TC53,Leves,Estacionado,"(-34.565555555555555, -58.4075)",Desconocido,S/D,S/D,S/D,BUENOS AIRES (BUE),Aeroparque Jorge Newbery (SABE),AP,S/D,S/D,S/D,Fokker
131641756/22,5/12/2022,en curso,PA-22 (Piper),LV-HZS,De importancia,Aterrizaje,"(-38.9575, -67.80611111111111)",Leves,S/D,S/D,S/D,RIO NEGRO (RNG),Allen,AC,S/D,S/D,S/D,Piper
132437620/22,3/12/2022,en curso,PA-A-25-235 (Piper),LV-OGR,De importancia,Maniobras,"(-33.93416666666666, -59.27972222222222)",Ninguno,S/D,S/D,S/D,BUENOS AIRES (BUE),Lima,LOC,S/D,S/D,S/D,Piper
132384476/22,2/12/2022,en curso,B-787 (Boeing),N782AV,Leves,Crucero,"(-34.82222222222222, -58.53583333333333)",Ninguno,S/D,S/D,S/D,BUENOS AIRES (BUE),Ministro Pistarini -Ezeiza (SAEZ),AP,S/D,S/D,S/D,Boeing
131057791/22,1/12/2022,en curso,A-320 (Airbus),PR-MHU,Leves,Despegue,"(-34.55888888888889, -58.41638888888889)",Desconocido,S/D,S/D,S/D,BUENOS AIRES (BUE),Aeroparque Jorge Newbery (SABE),AP,S/D,S/D,S/D,Airbus
131056758/22,30/11/2022,en curso,B-777 (Boeing),C-FNNU,Leves,Aproximación,"(-32.90361111111111, -60.78444444444444)",Desconocido,S/D,S/D,S/D,SANTA FE (SFE),Islas Malvinas - Rosario (SAAR),AP,S/D,S/D,S/D,Boeing
128134522/22,25/11/2022,en curso,152-II (Cessna),LV-BRF,Leves,Aterrizaje,"(-34.676944444444445, -59.03361111111111)",Desconocido,S/D,S/D,S/D,BUENOS AIRES (BUE),General Rodríguez,AD,S/D,S/D,S/D,Cessna
126729449/22,19/11/2022,en curso,C-150-M (Cessna),LV-IKS,De importancia,Despegue,"(-37.47138888888889, -57.75861111111111)",Desconocido,S/D,S/D,S/D,BUENOS AIRES (BUE),Coronel Vidal,AC,S/D,S/D,S/D,Cessna
126759547/22,19/11/2022,en curso,C-150-M (Cessna),LV-FCB,De importancia,Aterrizaje,"(-38.01305555555555, -57.67944444444444)",Desconocido,S/D,S/D,S/D,BUENOS AIRES (BUE),Batan,AD,S/D,S/D,S/D,Cessna
122864609/22,13/11/2022,en curso,B-737-800 (Boeing),LV-KDQ,Se desconoce,Aterrizaje,"(None, None)",Desconocido,S/D,S/D,S/D,JUJUY (JUJ),Gobernador Guzman,AP,S/D,S/D,S/D,Boeing
123828502/22,12/11/2022,en curso,B-787 (Boeing),EC-MTI,De importancia,Aproximación,"(-31.310000000000002, -64.20833333333334)",Desconocido,S/D,S/D,S/D,CORDOBA (CBA),Ingeniero Taravella - Córdoba (SACO),AP,S/D,S/D,S/D,Boeing
123151293/22,11/11/2022,en curso,CH-8 (Cicare),LV-X579,De importancia,Estacionado,"(-31.48777777777778, -64.14194444444445)",Desconocido,S/D,S/D,S/D,CORDOBA (CBA),Coronel Olmedo,AD,S/D,S/D,S/D,Cicare
120955981/22,9/11/2022,en curso,C-182-J (Cessna),LV-ITV,Leves,Aterrizaje,"(-37.93416666666666, -57.57333333333334)",Desconocido,S/D,S/D,S/D,BUENOS AIRES (BUE),Astor Piazolla (SAZM - MDQ),AP,S/D,S/D,S/D,Cessna
119495543/22,5/11/2022,en curso,DHC-1 (De Havilland),LV-NRY,De importancia,Maniobras,"(-35.14555555555555, -60.480000000000004)",Leves,S/D,S/D,S/D,BUENOS AIRES (BUE),Bragado,AD,S/D,S/D,S/D,De Havilland
119492485/22,5/11/2022,en curso,E-190 (Embraer),LV-CIF,Ninguno,Aterrizaje,"(-38.94888888888889, -68.15583333333333)",Ninguno,S/D,S/D,S/D,NEUQUEN (NEU),Juan Domingo Perón - Neuquén (SAZN),AP,S/D,S/D,S/D,Embraer
116236251/22,28/10/2022,en curso,C-310-N (Cessna),LV-JJJ,Leves,Ascenso,"(-34.96888888888889, -57.89277777777778)",Ninguno,S/D,S/D,S/D,BUENOS AIRES (BUE),La Plata,AD,S/D,S/D,S/D,Cessna
115335116/22,27/10/2022,en curso,B-737-800 (Boeing),LV-KCE,Ninguno,Aterrizaje,"(-24.392777777777777, -65.09777777777778)",Ninguno,S/D,S/D,S/D,JUJUY (JUJ),Gobernador Guzman,AP,S/D,S/D,S/D,Boeing
115512320/22,27/10/2022,en curso,777-200 (Boeing),N765AN,Leves,Despegue,"(-34.82222222222222, -58.53583333333333)",Ninguno,S/D,S/D,S/D,BUENOS AIRES (BUE),Ministro Pistarini -Ezeiza (SAEZ),AP,S/D,S/D,S/D,Boeing
113211779/22,23/10/2022,en curso,C-150-L (Cessna),LV-IUG,Destruida,Ascenso,"(-34.63611111111111, -59.45888888888889)",Fatales,S/D,S/D,S/D,BUENOS AIRES (BUE),Mercedes,LOC,S/D,S/D,S/D,Cessna
113210438/22,21/10/2022,en curso,A-36 (Beechcraft),LV-WNO,Ninguno,Ascenso,"(-33.275, -66.35111111111111)",Ninguno,S/D,S/D,S/D,SAN LUIS (UIS),San Luis,AP,S/D,S/D,S/D,Beechcraft
111418846/22,19/10/2022,en curso,A-330-200 (Airbus),LV-FVH,Se desconoce,Crucero,"(None, None)",Desconocido,S/D,S/D,S/D,BUENOS AIRES (BUE),Ministro Pistarini -Ezeiza (SAEZ),AP,S/D,S/D,S/D,Airbus
110785529/22,16/10/2022,en curso,P-92 (Tecnam),LV-S114,De importancia,Aterrizaje,"(-34.67583333333333, -58.64194444444444)",Ninguno,S/D,S/D,S/D,BUENOS AIRES (BUE),Morón,AD,S/D,S/D,S/D,Tecnam
110783954/22,12/10/2022,en curso,Se desconoce,S/M,Destruida,Ascenso,"(-30.984444444444446, -64.07249999999999)",Fatales,S/D,S/D,S/D,CORDOBA (CBA),Jesús María,LOC,S/D,S/D,S/D,Sin Info
106776128/22,5/10/2022,en curso,C-90A (Beechcraft),LV-CAQ,Se desconoce,Crucero,"(-32.83166666666667, -68.79277777777777)",Ninguno,S/D,S/D,S/D,MENDOZA (DOZ),El Plumerillo,AP,S/D,S/D,S/D,Beechcraft
104988691/22,1/10/2022,en curso,Gavilan (Nc),LV-X569,De importancia,Rodaje a plataforma,"(None, None)",Ninguno,S/D,S/D,S/D,BUENOS AIRES (BUE),General Rodríguez,AD,S/D,S/D,S/D,Nc
101897044/22,25/9/2022,en curso,A182N (Cessna),LV-JED,Leves,Crucero,"(-30.40611111111111, -62.18055555555555)",Ninguno,S/D,S/D,S/D,CORDOBA (CBA),Morteros,LOC,S/D,S/D,S/D,Cessna
101035325/22,22/9/2022,en curso,PA-38 (Piper),LV-OIB,De importancia,Aterrizaje,"(-24.314444444444444, -64.24694444444445)",Ninguno,S/D,S/D,S/D,JUJUY (JUJ),Puerta de Ávalos,AD,S/D,S/D,S/D,Piper
100639940/22,20/9/2022,en curso,690B (Rockwell Sabreliner),LV-BCJ,De importancia,Aterrizaje,"(-27.903333333333332, -55.76555555555556)",Ninguno,S/D,S/D,S/D,MISIONES (MIS),Apóstoles,AD,S/D,S/D,S/D,Rockwell Sabreliner
97244376/22,13/9/2022,en curso,B-737-800 (Boeing),LV-GGK,Ninguno,Aproximación,"(-54.843333333333334, -68.30027777777778)",Ninguno,S/D,S/D,S/D,"TIERRA DEL FUEGO, ANTÁRTIDA E ISLAS DEL ATLÁNTICO SUR (TDF)",Ushuaia,AP,S/D,S/D,S/D,Boeing
96407094/22,11/9/2022,en curso,C-172 (Cessna),LV-IWD,Leves,Rodaje salida,"(-32.32666666666667, -63.22833333333333)",Ninguno,S/D,S/D,S/D,CORDOBA (CBA),Villa Maria,AD,S/D,S/D,S/D,Cessna
96387208/22,10/9/2022,en curso,108 (Stinson),LV-FZI,Ninguno,Crucero,"(-31.892777777777777, -63.97416666666667)",Ninguno,S/D,S/D,S/D,CORDOBA (CBA),Laguna Larga,ZR,S/D,S/D,S/D,Stinson
94709410/22,7/9/2022,en curso,152-II (Cessna),LV-CGD,Ninguno,Rodaje salida,"(-34.67916666666667, -58.64277777777778)",Ninguno,S/D,S/D,S/D,BUENOS AIRES (BUE),Morón,AD,S/D,S/D,S/D,Cessna
94707925/22,7/9/2022,en curso,B-737-800 (Boeing),HP-1835,Ninguno,Aterrizaje,"(-32.83166666666667, -68.79277777777777)",Ninguno,S/D,S/D,S/D,MENDOZA (DOZ),El Plumerillo,AP,S/D,S/D,S/D,Boeing
92776854/22,4/9/2022,en curso,A-35 (Beechcraft),LV-FLD,De importancia,Rodaje a plataforma,"(-38.96944444444445, -57.893055555555556)",Ninguno,S/D,S/D,S/D,BUENOS AIRES (BUE),La Plata,LOC,S/D,S/D,S/D,Beechcraft
92775240/22,3/9/2022,en curso,CESSNA 182 Q (Cessna),LV-KDM,De importancia,Aterrizaje,"(-32.75138888888889, -60.69305555555555)",Leves,S/D,S/D,S/D,CORRIENTES (CRR),San Lorenzo,LOC,S/D,S/D,S/D,Cessna
103748642/22,3/9/2022,en curso,A-330-200 (Airbus),LV-GKP,Ninguno,Rodaje salida,"(-54.84444444444445, -68.3175)",Ninguno,S/D,S/D,S/D,"TIERRA DEL FUEGO, ANTÁRTIDA E ISLAS DEL ATLÁNTICO SUR (TDF)",Ushuaia,AP,S/D,S/D,S/D,Airbus
92776095/22,2/9/2022,en curso,A-330-202 (Airbus),EC-MKJ,Ninguno,Crucero,"(-34.47805555555556, -58.369166666666665)",Desconocido,S/D,S/D,S/D,BUENOS AIRES (BUE),Buenos Aires,LOC,S/D,S/D,S/D,Airbus
89540844/22,25/8/2022,en curso,AT-802 (Air Tractor),LV-JWI,De importancia,Maniobras,"(-33.52361111111111, -59.72694444444445)",Ninguno,S/D,S/D,S/D,BUENOS AIRES (BUE),San Pedro,LOC,S/D,S/D,S/D,Air Tractor
89156028/22,25/8/2022,en curso,Viajero (Experimental),LV-X764,Leves,Aterrizaje,"(None, None)",Ninguno,S/D,S/D,S/D,CORDOBA (CBA),Alta Gracia,AD,S/D,S/D,S/D,Experimental
88364210/22,24/8/2022,en curso,C-182-A (Cessna),LV-JCG,De importancia,Aterrizaje,"(-31.753333333333334, -60.37388888888889)",Ninguno,S/D,S/D,S/D,ENTRE RIOS (ERS),Parana,AD,S/D,S/D,S/D,Cessna
87179955/22,20/8/2022,en curso,C-150-L (Cessna),LV-LFM,De importancia,Aterrizaje,"(-25.82611111111111, -64.96305555555556)",Ninguno,S/D,S/D,S/D,SALTA (SAL),Rosario de la Frontera,AD,S/D,S/D,S/D,Cessna
84927571/22,15/8/2022,en curso,C-150-L (Cessna),LV-CRR,Leves,Rodaje salida,"(-34.67916666666667, -58.64361111111111)",Ninguno,S/D,S/D,S/D,BUENOS AIRES (BUE),Morón,AP,S/D,S/D,S/D,Cessna
84997038/22,13/8/2022,en curso,B-58 (Beechcraft),LV-CHY,Leves,Aterrizaje,"(-35.493611111111115, -69.57472222222222)",Ninguno,S/D,S/D,S/D,MENDOZA (DOZ),Malargue,AD,S/D,S/D,S/D,Beechcraft
83752541/22,11/8/2022,en curso,152-II (Cessna),LV-OOJ,De importancia,Aterrizaje,"(-31.451666666666664, -64.075)",Ninguno,S/D,S/D,S/D,CORDOBA (CBA),Coronel Olmedo,AD,S/D,S/D,S/D,Cessna
82971366/22,9/8/2022,en curso,PA-11-C (Piper),LV-NIG,Destruida,Maniobras,"(-33.34388888888889, -62.05277777777778)",Fatales,S/D,S/D,S/D,SANTA FE (SFE),Santa Fe,LOC,S/D,S/D,S/D,Piper
79787530/22,2/8/2022,en curso,C-210-B (Cessna),LV-HJT,De importancia,Aterrizaje,"(-27.21638888888889, -61.21)",Ninguno,S/D,S/D,S/D,CHACO (CHA),Charata,AD,S/D,S/D,S/D,Cessna
78930185/22,29/7/2022,en curso,A-320 (Airbus),LV-IVN,Ninguno,Aproximación,"(-31.310000000000002, -64.20833333333334)",Desconocido,S/D,S/D,S/D,CORDOBA (CBA),Cordoba,LOC,S/D,S/D,S/D,Airbus
77672181/22,27/7/2022,en curso,P-92 (Tecnam),LV-S037,Ninguno,Rodaje a plataforma,"(-38.95194444444445, -68.14027777777778)",Ninguno,S/D,S/D,S/D,NEUQUEN (NEU),Juan Domingo Perón - Neuquén (SAZN),AP,S/D,S/D,S/D,Tecnam
77670291/22,26/7/2022,en curso,S2R-G1 (Ayres),LV-WZM,Leves,Maniobras,"(-22.92, -64.3625)",Desconocido,S/D,S/D,S/D,SALTA (SAL),Orán,AD,S/D,S/D,S/D,Ayres
76059071/22,24/7/2022,en curso,CESSNA 560 (Cessna),LV-KFB,Leves,Aterrizaje,"(-24.859722222222224, -65.48694444444445)",Ninguno,S/D,S/D,S/D,SALTA (SAL),General Martin Miguel de Güemes,AP,S/D,S/D,S/D,Cessna
76059882/22,23/7/2022,en curso,LJ-45 (Learjet),LV-BOU,Ninguno,Crucero,"(-38.95194444444445, -68.14027777777778)",Ninguno,S/D,S/D,S/D,NEUQUEN (NEU),Juan Domingo Perón - Neuquén (SAZN),AP,S/D,S/D,S/D,Learjet
75889825/22,22/7/2022,en curso,R-44 (Robinson),LV-WMB,Destruida,Despegue,"(-34.68861111111111, -58.955000000000005)",Ninguno,S/D,S/D,S/D,BUENOS AIRES (BUE),General Rodriguez,LOC,S/D,S/D,S/D,Robinson
75200499/22,21/7/2022,en curso,MBB-BK-117C2 (Eurocopter Deutschland),LV-CAN,Destruida,Aproximación,"(-34.49388888888889, -58.60333333333333)",Leves,S/D,S/D,S/D,BUENOS AIRES (BUE),Don Torcuato,LOC,S/D,S/D,S/D,Eurocopter Deutschland
74572460/22,20/7/2022,en curso,Textron Aviation 200 (Textron Aviation Inc),LV-WOS,Ninguno,Aterrizaje,"(-38.94888888888889, -68.15583333333333)",Ninguno,S/D,S/D,S/D,NEUQUEN (NEU),Juan Domingo Perón - Neuquén (SAZN),AP,S/D,S/D,S/D,Textron Aviation Inc
73416196/22,16/7/2022,en curso,LEARJET 35-A (Learjet),LV-BAW,Ninguno,Despegue,"(-24.859722222222224, -65.48694444444445)",Ninguno,S/D,S/D,S/D,BUENOS AIRES (BUE),Ministro Pistarini -Ezeiza (SAEZ),AP,S/D,S/D,S/D,Learjet
72420628/22,14/7/2022,en curso,C-185-E (Cessna),LV-AST,Leves,Aproximación,"(-31.451666666666664, -64.075)",Ninguno,S/D,S/D,S/D,CORDOBA (CBA),Coronel Olmedo,AD,S/D,S/D,S/D,Cessna
71710612/22,13/7/2022,en curso,AX8-105 (Head-Balloons),LV-WXO,Ninguno,Estacionado,"(-26.03777777777778, -65.91000000000001)",Ninguno,S/D,S/D,S/D,SALTA (SAL),Cafayate,ZR,S/D,S/D,S/D,Head-Balloons
69569300/22,7/7/2022,en curso,Airbus 350-941 (Airbus),EC-NJM,Leves,Aproximación,"(None, None)",Ninguno,S/D,S/D,S/D,BUENOS AIRES (BUE),Ministro Pistarini -Ezeiza (SAEZ),AP,S/D,S/D,S/D,Airbus
69568246/22,7/7/2022,en curso,PA-11-C (Piper),LV-XLT,De importancia,Aterrizaje,"(-34.87444444444444, -57.96138888888889)",Ninguno,S/D,S/D,S/D,BUENOS AIRES (BUE),La Plata,AD,S/D,S/D,S/D,Piper
69107982/22,7/7/2022,en curso,PA-38-112 (Piper),LV-AOH,Destruida,Aproximación,"(-31.836944444444445, -58.87777777777778)",Leves,S/D,S/D,S/D,ENTRE RIOS (ERS),Villaguay,LOC,S/D,S/D,S/D,Piper
68409960/22,5/7/2022,en curso,PA-34-200T (Piper),LV-JHQ,De importancia,Aterrizaje,"(-38.01166666666666, -57.677499999999995)",Ninguno,S/D,S/D,S/D,BUENOS AIRES (BUE),Batan,AD,S/D,S/D,S/D,Piper
68404111/22,2/7/2022,en curso,P2008-JC (Tecnam),LV-S046,De importancia,Estacionado,"(-38.9575, -67.80611111111111)",Graves,S/D,S/D,S/D,RIO NEGRO (RNG),Allen,AC,S/D,S/D,S/D,Tecnam
67824429/22,2/7/2022,en curso,P-2002-S (Tecnam),LV-S065,Ninguno,Aterrizaje,"(-34.58777777777778, -68.40361111111112)",Ninguno,S/D,S/D,S/D,MENDOZA (DOZ),SAN RAFAEL,AP,S/D,S/D,S/D,Tecnam
68996423/22,2/7/2022,en curso,PA-25-235 (Piper),G-BFPS,Destruida,Despegue,"(None, None)",Ninguno,S/D,S/D,S/D,Tournai (TO),Maubray Airfield,AP,S/D,S/D,S/D,Piper
66817513/22,1/7/2022,en curso,LJ-35 (Learjet),LV-BPA,Destruida,Crucero,"(-53.78055555555555, -67.7625)",Fatales,S/D,S/D,S/D,"TIERRA DEL FUEGO, ANTÁRTIDA E ISLAS DEL ATLÁNTICO SUR (TDF)",Río Grande,AP,S/D,S/D,S/D,Learjet
66227559/22,17/6/2022,en curso,AB-115 (Aero Boero),PP-GEJ,Ninguno,Aterrizaje,"(-20.276666666666667, -50.21388888888889)",Ninguno,S/D,S/D,S/D,Sao Pablo (SP),Fernandópolis,LOC,S/D,S/D,S/D,Aero Boero
